date,new_cases,cases_for_model,seir_fitted_cases,S,E,I,R,Rt
2021-08-04,165.0,231.714,1.0818937588257924e-14,47239277.765259236,4.021976733041158e-12,1.0821298881475294e-12,10310.234740858803,0.02999345376213179
2021-08-05,322.0,221.571,1.0792988464774707e-14,47239277.765259236,4.0123291453905066e-12,1.0795344094451754e-12,10310.234740858803,0.02999345376213179
2021-08-06,248.0,221.0,1.0767039341291492e-14,47239277.765259236,4.002681557739855e-12,1.0769389307428218e-12,10310.234740858803,0.02999345376213179
2021-08-07,249.0,218.286,1.0741090217808274e-14,47239277.765259236,3.993033970089203e-12,1.0743434520404678e-12,10310.234740858803,0.02999345376213179
2021-08-08,152.0,207.143,1.071514109432506e-14,47239277.765259236,3.983386382438551e-12,1.071747973338114e-12,10310.234740858803,0.02999345376213179
2021-08-09,80.0,202.571,1.0689191970841844e-14,47239277.765259236,3.973738794787899e-12,1.0691524946357602e-12,10310.234740858803,0.02999345376213179
2021-08-10,112.0,189.714,1.0663242847358627e-14,47239277.765259236,3.964091207137247e-12,1.0665570159334061e-12,10310.234740858803,0.02999345376213179
2021-08-11,157.0,188.571,1.0637293723875411e-14,47239277.765259236,3.954443619486595e-12,1.0639615372310523e-12,10310.234740858803,0.02999345376213179
2021-08-12,273.0,181.571,1.0611344600392194e-14,47239277.765259236,3.9447960318359434e-12,1.0613660585286985e-12,10310.234740858803,0.02999345376213179
2021-08-13,181.0,172.0,1.0585395476908979e-14,47239277.765259236,3.935148444185292e-12,1.0587705798263447e-12,10310.234740858803,0.02999345376213179
2021-08-14,309.0,180.571,1.0559446353425762e-14,47239277.765259236,3.925500856534639e-12,1.0561751011239909e-12,10310.234740858803,0.02999345376213179
2021-08-15,137.0,178.429,1.0533497229942549e-14,47239277.765259236,3.915853268883987e-12,1.053579622421637e-12,10310.234740858803,0.02999345376213179
2021-08-16,62.0,175.857,1.050754810645933e-14,47239277.765259236,3.9062056812333355e-12,1.050984143719283e-12,10310.234740858803,0.02999345376213179
2021-08-17,108.0,175.286,1.0481598982976116e-14,47239277.765259236,3.896558093582684e-12,1.0483886650169294e-12,10310.234740858803,0.02999345376213179
2021-08-18,159.0,175.571,1.0455649859492899e-14,47239277.765259236,3.886910505932032e-12,1.0457931863145754e-12,10310.234740858803,0.02999345376213179
2021-08-19,20692.0,1559.033999999998,1.0429700736009683e-14,47239277.765259236,3.8772629182813794e-12,1.0431977076122216e-12,10310.234740858803,0.02999345376213179
2021-08-20,357.0,1559.033999999998,1.0403751612526469e-14,47239277.765259236,3.867615330630728e-12,1.0406022289098678e-12,10310.234740858803,0.02999345376213179
2021-08-21,171.0,1559.033999999998,1.037780248904325e-14,47239277.765259236,3.857967742980076e-12,1.0380067502075138e-12,10310.234740858803,0.02999345376213179
2021-08-22,104.0,1559.033999999998,1.0351853365560033e-14,47239277.765259236,3.848320155329424e-12,1.03541127150516e-12,10310.234740858803,0.02999345376213179
2021-08-23,123.0,1559.033999999998,1.0325904242076819e-14,47239277.765259236,3.8386725676787715e-12,1.0328157928028061e-12,10310.234740858803,0.02999345376213179
2021-08-24,137.0,1559.033999999998,1.0299955118593603e-14,47239277.765259236,3.8290249800281206e-12,1.0302203141004523e-12,10310.234740858803,0.02999345376213179
2021-08-25,104.0,1559.033999999998,1.0274005995110387e-14,47239277.765259236,3.819377392377468e-12,1.0276248353980985e-12,10310.234740858803,0.02999345376213179
2021-08-26,186.0,168.857,1.0248056871627171e-14,47239277.765259236,3.809729804726816e-12,1.0250293566957447e-12,10310.234740858803,0.02999345376213179
2021-08-27,0.0,117.857,1.0222107748143953e-14,47239277.765259236,3.8000822170761645e-12,1.0224338779933907e-12,10310.234740858803,0.02999345376213179
2021-08-28,217.0,124.429,1.019615862466074e-14,47239277.765259236,3.790434629425513e-12,1.019838399291037e-12,10310.234740858803,0.02999345376213179
2021-08-29,188.0,136.429,1.0170209501177523e-14,47239277.765259236,3.780787041774861e-12,1.017242920588683e-12,10310.234740858803,0.02999345376213179
2021-08-30,93.0,132.143,1.0144260377694308e-14,47239277.765259236,3.771139454124208e-12,1.0146474418863292e-12,10310.234740858803,0.02999345376213179
2021-08-31,90.0,125.429,1.0118311254211091e-14,47239277.765259236,3.7614918664735566e-12,1.0120519631839754e-12,10310.234740858803,0.02999345376213179
2021-09-01,293.0,152.429,1.0092362130727873e-14,47239277.765259236,3.751844278822905e-12,1.0094564844816214e-12,10310.234740858803,0.02999345376213179
2021-09-02,169.0,150.0,1.006641300724466e-14,47239277.765259236,3.742196691172253e-12,1.0068610057792678e-12,10310.234740858803,0.02999345376213179
2021-09-03,89.0,162.714,1.0040463883761443e-14,47239277.765259236,3.732549103521601e-12,1.0042655270769138e-12,10310.234740858803,0.02999345376213179
2021-09-04,115.0,148.143,1.0014514760278226e-14,47239277.765259236,3.722901515870949e-12,1.00167004837456e-12,10310.234740858803,0.02999345376213179
2021-09-05,81.0,132.857,9.988565636795011e-15,47239277.765259236,3.713253928220297e-12,9.990745696722061e-13,10310.234740858803,0.02999345376213179
2021-09-06,52.0,127.0,9.962616513311796e-15,47239277.765259236,3.703606340569645e-12,9.964790909698523e-13,10310.234740858803,0.02999345376213179
2021-09-07,133.0,133.143,9.936667389828578e-15,47239277.765259236,3.693958752918993e-12,9.938836122674983e-13,10310.234740858803,0.02999345376213179
2021-09-08,143.0,111.714,9.910718266345363e-15,47239277.765259236,3.684311165268342e-12,9.912881335651445e-13,10310.234740858803,0.02999345376213179
2021-09-09,176.0,112.714,9.884769142862146e-15,47239277.765259236,3.674663577617689e-12,9.886926548627907e-13,10310.234740858803,0.02999345376213179
2021-09-10,130.0,118.571,9.858820019378931e-15,47239277.765259236,3.665015989967037e-12,9.860971761604369e-13,10310.234740858803,0.02999345376213179
2021-09-11,214.0,132.714,9.832870895895714e-15,47239277.765259236,3.6553684023163855e-12,9.83501697458083e-13,10310.234740858803,0.02999345376213179
2021-09-12,77.0,132.143,9.806921772412498e-15,47239277.765259236,3.645720814665733e-12,9.80906218755729e-13,10310.234740858803,0.02999345376213179
2021-09-13,30.0,129.0,9.780972648929283e-15,47239277.765259236,3.636073227015082e-12,9.783107400533754e-13,10310.234740858803,0.02999345376213179
2021-09-14,70.0,120.0,9.755023525446066e-15,47239277.765259236,3.6264256393644298e-12,9.757152613510214e-13,10310.234740858803,0.02999345376213179
2021-09-15,97.0,113.429,9.72907440196285e-15,47239277.765259236,3.616778051713778e-12,9.731197826486676e-13,10310.234740858803,0.02999345376213179
2021-09-16,200.0,116.857,9.703125278479634e-15,47239277.765259236,3.607130464063126e-12,9.705243039463138e-13,10310.234740858805,0.02999345376213179
2021-09-17,99.0,112.429,9.67717615499642e-15,47239277.765259236,3.597482876412474e-12,9.6792882524396e-13,10310.234740858805,0.02999345376213179
2021-09-18,129.0,100.286,9.651227031513201e-15,47239277.765259236,3.5878352887618223e-12,9.65333346541606e-13,10310.234740858805,0.02999345376213179
2021-09-19,65.0,98.571,9.625277908029984e-15,47239277.765259236,3.57818770111117e-12,9.627378678392521e-13,10310.234740858805,0.02999345376213179
2021-09-20,128.0,112.571,9.59932878454677e-15,47239277.765259236,3.5685401134605184e-12,9.601423891368983e-13,10310.234740858805,0.02999345376213179
2021-09-21,97.0,116.429,9.573379661063554e-15,47239277.765259236,3.5588925258098662e-12,9.575469104345445e-13,10310.234740858805,0.02999345376213179
2021-09-22,89.0,115.286,9.54743053758034e-15,47239277.765259236,3.5492449381592144e-12,9.549514317321907e-13,10310.234740858805,0.02999345376213179
2021-09-23,312.0,131.286,9.521481414097121e-15,47239277.765259236,3.5395973505085623e-12,9.523559530298366e-13,10310.234740858805,0.02999345376213179
2021-09-24,163.0,140.429,9.495532290613908e-15,47239277.765259236,3.529949762857911e-12,9.49760474327483e-13,10310.234740858805,0.02999345376213179
2021-09-25,115.0,138.429,9.46958316713069e-15,47239277.765259236,3.5203021752072587e-12,9.47164995625129e-13,10310.234740858805,0.02999345376213179
2021-09-26,64.0,138.286,9.443634043647474e-15,47239277.765259236,3.510654587556607e-12,9.445695169227752e-13,10310.234740858805,0.02999345376213179
2021-09-27,95.0,133.571,9.41768492016426e-15,47239277.765259236,3.5010069999059548e-12,9.419740382204214e-13,10310.234740858805,0.02999345376213179
2021-09-28,105.0,134.714,9.391735796681043e-15,47239277.765259236,3.4913594122553026e-12,9.393785595180676e-13,10310.234740858805,0.02999345376213179
2021-09-29,127.0,140.143,9.365786673197824e-15,47239277.765259236,3.481711824604651e-12,9.367830808157136e-13,10310.234740858805,0.02999345376213179
2021-09-30,170.0,119.857,9.33983754971461e-15,47239277.765259236,3.4720642369539987e-12,9.341876021133597e-13,10310.234740858805,0.02999345376213179
2021-10-01,115.0,113.0,9.313888426231393e-15,47239277.765259236,3.4624166493033473e-12,9.31592123411006e-13,10310.234740858805,0.02999345376213179
2021-10-02,119.0,113.571,9.287939302748176e-15,47239277.765259236,3.452769061652695e-12,9.28996644708652e-13,10310.234740858805,0.02999345376213179
2021-10-03,63.0,113.429,9.261990179264963e-15,47239277.765259236,3.4431214740020434e-12,9.264011660062983e-13,10310.234740858805,0.02999345376213179
2021-10-04,59.0,108.286,9.236041055781744e-15,47239277.765259236,3.433473886351391e-12,9.238056873039443e-13,10310.234740858805,0.02999345376213179
2021-10-05,92.0,106.429,9.210091932298531e-15,47239277.765259236,3.42382629870074e-12,9.212102086015907e-13,10310.234740858805,0.02999345376213179
2021-10-06,64.0,97.429,9.184142808815313e-15,47239277.765259236,3.4141787110500877e-12,9.186147298992366e-13,10310.234740858805,0.02999345376213179
2021-10-07,183.0,99.286,9.1581936853321e-15,47239277.765259236,3.404531123399436e-12,9.16019251196883e-13,10310.234740858805,0.02999345376213179
2021-10-08,107.0,98.143,9.132244561848883e-15,47239277.765259236,3.3948835357487837e-12,9.13423772494529e-13,10310.234740858805,0.02999345376213179
2021-10-09,102.0,95.714,9.106295438365665e-15,47239277.765259236,3.3852359480981315e-12,9.10828293792175e-13,10310.234740858805,0.02999345376213179
2021-10-10,90.0,99.571,9.08034631488245e-15,47239277.765259236,3.3755883604474798e-12,9.082328150898213e-13,10310.234740858805,0.02999345376213179
2021-10-11,72.0,101.429,9.054397191399233e-15,47239277.765259236,3.3659407727968276e-12,9.056373363874674e-13,10310.234740858805,0.02999345376213179
2021-10-12,56.0,96.286,9.028448067916018e-15,47239277.765259236,3.3562931851461762e-12,9.030418576851135e-13,10310.234740858805,0.02999345376213179
2021-10-13,60.0,95.714,9.002498944432803e-15,47239277.765259236,3.346645597495524e-12,9.004463789827597e-13,10310.234740858805,0.02999345376213179
2021-10-14,125.0,87.429,8.976549820949586e-15,47239277.765259236,3.3369980098448723e-12,8.978509002804059e-13,10310.234740858805,0.02999345376213179
2021-10-15,45.0,78.571,8.95060069746637e-15,47239277.765259236,3.32735042219422e-12,8.95255421578052e-13,10310.234740858805,0.02999345376213179
2021-10-16,92.0,77.143,8.924651573983153e-15,47239277.765259236,3.3177028345435684e-12,8.926599428756982e-13,10310.234740858805,0.02999345376213179
2021-10-17,75.0,75.0,8.898702450499938e-15,47239277.765259236,3.3080552468929166e-12,8.900644641733443e-13,10310.234740858805,0.02999345376213179
2021-10-18,22.0,67.857,8.872753327016721e-15,47239277.765259236,3.2984076592422644e-12,8.874689854709904e-13,10310.234740858805,0.02999345376213179
2021-10-19,81.0,71.429,8.846804203533505e-15,47239277.765259236,3.2887600715916126e-12,8.848735067686366e-13,10310.234740858805,0.02999345376213179
2021-10-20,62.0,71.714,8.820855080050288e-15,47239277.765259236,3.2791124839409605e-12,8.822780280662827e-13,10310.234740858805,0.02999345376213179
2021-10-21,111.0,69.714,8.794905956567073e-15,47239277.765259236,3.2694648962903087e-12,8.796825493639289e-13,10310.234740858805,0.02999345376213179
2021-10-22,108.0,78.714,8.768956833083856e-15,47239277.765259236,3.2598173086396565e-12,8.77087070661575e-13,10310.234740858805,0.02999345376213179
2021-10-23,65.0,74.857,8.743007709600643e-15,47239277.765259236,3.250169720989005e-12,8.744915919592213e-13,10310.234740858805,0.02999345376213179
2021-10-24,48.0,71.0,8.717058586117425e-15,47239277.765259236,3.240522133338353e-12,8.718961132568674e-13,10310.234740858805,0.02999345376213179
2021-10-25,30.0,72.143,8.69110946263421e-15,47239277.765259236,3.2308745456877012e-12,8.693006345545135e-13,10310.234740858805,0.02999345376213179
2021-10-26,73.0,71.0,8.665160339150993e-15,47239277.765259236,3.221226958037049e-12,8.667051558521596e-13,10310.234740858805,0.02999345376213179
2021-10-27,59.0,70.571,8.639211215667778e-15,47239277.765259236,3.2115793703863973e-12,8.641096771498058e-13,10310.234740858805,0.02999345376213179
2021-10-28,80.0,66.143,8.613262092184561e-15,47239277.765259236,3.201931782735745e-12,8.615141984474519e-13,10310.234740858805,0.02999345376213179
2021-10-29,75.0,61.429,8.587312968701345e-15,47239277.765259236,3.192284195085093e-12,8.58918719745098e-13,10310.234740858805,0.02999345376213179
2021-10-30,96.0,65.857,8.56136384521813e-15,47239277.765259236,3.1826366074344416e-12,8.563232410427443e-13,10310.234740858805,0.02999345376213179
2021-10-31,65.0,68.286,8.535414721734913e-15,47239277.765259236,3.1729890197837894e-12,8.537277623403904e-13,10310.234740858805,0.02999345376213179
2021-11-01,36.0,69.143,8.509465598251698e-15,47239277.765259236,3.1633414321331376e-12,8.511322836380365e-13,10310.234740858805,0.02999345376213179
2021-11-02,49.0,65.714,8.483516474768481e-15,47239277.765259236,3.1536938444824855e-12,8.485368049356826e-13,10310.234740858805,0.02999345376213179
2021-11-03,27.0,61.143,8.457567351285265e-15,47239277.765259236,3.144046256831834e-12,8.459413262333289e-13,10310.234740858805,0.02999345376213179
2021-11-04,59.0,58.143,8.431618227802048e-15,47239277.765259236,3.134398669181182e-12,8.43345847530975e-13,10310.234740858805,0.02999345376213179
2021-11-05,85.0,59.571,8.405669104318833e-15,47239277.765259236,3.12475108153053e-12,8.407503688286212e-13,10310.234740858805,0.02999345376213179
2021-11-06,78.0,57.0,8.379719980835616e-15,47239277.765259236,3.115103493879878e-12,8.381548901262673e-13,10310.234740858805,0.02999345376213179
2021-11-07,55.0,55.571,8.3537708573524e-15,47239277.765259236,3.105455906229226e-12,8.355594114239133e-13,10310.234740858805,0.02999345376213179
2021-11-08,19.0,53.143,8.327821733869183e-15,47239277.765259236,3.095808318578574e-12,8.329639327215595e-13,10310.234740858805,0.02999345376213179
2021-11-09,70.0,56.143,8.301872610385966e-15,47239277.765259236,3.086160730927922e-12,8.303684540192056e-13,10310.234740858805,0.02999345376213179
2021-11-10,49.0,59.286,8.275923486902753e-15,47239277.765259236,3.0765131432772705e-12,8.277729753168519e-13,10310.234740858805,0.02999345376213179
2021-11-11,70.0,60.857,8.249974363419536e-15,47239277.765259236,3.0668655556266183e-12,8.25177496614498e-13,10310.234740858805,0.02999345376213179
2021-11-12,56.0,56.714,8.224025239936321e-15,47239277.765259236,3.0572179679759666e-12,8.225820179121442e-13,10310.234740858805,0.02999345376213179
2021-11-13,34.0,50.429,8.198076116453105e-15,47239277.765259236,3.0475703803253144e-12,8.199865392097902e-13,10310.234740858805,0.02999345376213179
2021-11-14,42.0,48.571,8.17212699296989e-15,47239277.765259236,3.0379227926746626e-12,8.173910605074365e-13,10310.234740858805,0.02999345376213179
2021-11-15,37.0,51.143,8.146177869486673e-15,47239277.765259236,3.028275205024011e-12,8.147955818050826e-13,10310.234740858805,0.02999345376213179
2021-11-16,44.0,47.429,8.120228746003456e-15,47239277.765259236,3.0186276173733587e-12,8.122001031027287e-13,10310.234740858805,0.02999345376213179
2021-11-17,27.0,44.286,8.094279622520241e-15,47239277.765259236,3.008980029722707e-12,8.096046244003749e-13,10310.234740858805,0.02999345376213179
2021-11-18,55.0,42.143,8.068330499037025e-15,47239277.765259236,2.9993324420720547e-12,8.07009145698021e-13,10310.234740858805,0.02999345376213179
2021-11-19,38.0,39.571,8.042381375553808e-15,47239277.765259236,2.989684854421403e-12,8.044136669956672e-13,10310.234740858805,0.02999345376213179
2021-11-20,49.0,41.714,8.016432252070591e-15,47239277.765259236,2.9800372667707508e-12,8.018181882933133e-13,10310.234740858805,0.02999345376213179
2021-11-21,22.0,38.857,7.990483128587376e-15,47239277.765259236,2.9703896791200994e-12,7.992227095909595e-13,10310.234740858805,0.02999345376213179
2021-11-22,31.0,38.0,7.96453400510416e-15,47239277.765259236,2.9607420914694473e-12,7.966272308886056e-13,10310.234740858805,0.02999345376213179
2021-11-23,37.0,37.0,7.938584881620943e-15,47239277.765259236,2.9510945038187955e-12,7.940317521862518e-13,10310.234740858805,0.02999345376213179
2021-11-24,32.0,37.714,7.912635758137726e-15,47239277.765259236,2.9414469161681433e-12,7.914362734838979e-13,10310.234740858805,0.02999345376213179
2021-11-25,76.0,40.714,7.886686634654513e-15,47239277.765259236,2.9317993285174916e-12,7.888407947815442e-13,10310.234740858805,0.02999345376213179
2021-11-26,48.0,42.143,7.860737511171296e-15,47239277.765259236,2.9221517408668394e-12,7.862453160791902e-13,10310.234740858805,0.02999345376213179
2021-11-27,28.0,39.143,7.83478838768808e-15,47239277.765259236,2.9125041532161872e-12,7.836498373768363e-13,10310.234740858805,0.02999345376213179
2021-11-28,34.0,40.857,7.808839264204865e-15,47239277.765259236,2.902856565565536e-12,7.810543586744825e-13,10310.234740858805,0.02999345376213179
2021-11-29,27.0,40.286,7.782890140721647e-15,47239277.765259236,2.8932089779148837e-12,7.784588799721286e-13,10310.234740858805,0.02999345376213179
2021-11-30,39.0,40.571,7.756941017238433e-15,47239277.765259236,2.883561390264232e-12,7.758634012697749e-13,10310.234740858805,0.02999345376213179
2021-12-01,29.0,40.143,7.730991893755216e-15,47239277.765259236,2.8739138026135797e-12,7.73267922567421e-13,10310.234740858805,0.02999345376213179
2021-12-02,33.0,34.0,7.705042770272001e-15,47239277.765259236,2.8642662149629284e-12,7.706724438650671e-13,10310.234740858805,0.02999345376213179
2021-12-03,32.0,31.714,7.679093646788785e-15,47239277.765259236,2.854618627312276e-12,7.680769651627132e-13,10310.234740858805,0.02999345376213179
2021-12-04,39.0,33.286,7.653144523305568e-15,47239277.765259236,2.8449710396616244e-12,7.654814864603594e-13,10310.234740858805,0.02999345376213179
2021-12-05,34.0,33.286,7.627195399822351e-15,47239277.765259236,2.8353234520109722e-12,7.628860077580055e-13,10310.234740858805,0.02999345376213179
2021-12-06,19.0,32.143,7.601246276339135e-15,47239277.765259236,2.82567586436032e-12,7.602905290556516e-13,10310.234740858805,0.02999345376213179
2021-12-07,47.0,33.286,7.57529715285592e-15,47239277.765259236,2.8160282767096683e-12,7.576950503532979e-13,10310.234740858805,0.02999345376213179
2021-12-08,41.0,35.0,7.549348029372703e-15,47239277.765259236,2.806380689059016e-12,7.55099571650944e-13,10310.234740858805,0.02999345376213179
2021-12-09,81.0,41.857,7.523398905889487e-15,47239277.765259236,2.7967331014083648e-12,7.525040929485901e-13,10310.234740858805,0.02999345376213179
2021-12-10,36.0,42.429,7.497449782406272e-15,47239277.765259236,2.7870855137577126e-12,7.499086142462362e-13,10310.234740858805,0.02999345376213179
2021-12-11,60.0,45.429,7.471500658923056e-15,47239277.765259236,2.777437926107061e-12,7.473131355438825e-13,10310.234740858805,0.02999345376213179
2021-12-12,60.0,49.143,7.44555153543984e-15,47239277.765259236,2.7677903384564087e-12,7.447176568415286e-13,10310.234740858805,0.02999345376213179
2021-12-13,87.0,58.857,7.419602411956623e-15,47239277.765259236,2.758142750805757e-12,7.421221781391748e-13,10310.234740858805,0.02999345376213179
2021-12-14,92.0,65.286,7.393653288473407e-15,47239277.765259236,2.748495163155105e-12,7.395266994368209e-13,10310.234740858805,0.02999345376213179
2021-12-15,90.0,72.286,7.367704164990192e-15,47239277.765259236,2.7388475755044534e-12,7.36931220734467e-13,10310.234740858805,0.02999345376213179
2021-12-16,209.0,90.571,7.341755041506975e-15,47239277.765259236,2.729199987853801e-12,7.343357420321131e-13,10310.234740858805,0.02999345376213179
2021-12-17,255.0,121.857,7.315805918023758e-15,47239277.765259236,2.719552400203149e-12,7.317402633297592e-13,10310.234740858805,0.02999345376213179
2021-12-18,297.0,155.714,7.289856794540545e-15,47239277.765259236,2.7099048125524972e-12,7.291447846274055e-13,10310.234740858805,0.02999345376213179
2021-12-19,189.0,174.143,7.263907671057327e-15,47239277.765259236,2.700257224901845e-12,7.265493059250516e-13,10310.234740858805,0.02999345376213179
2021-12-20,357.0,212.714,7.237958547574112e-15,47239277.765259236,2.6906096372511937e-12,7.239538272226978e-13,10310.234740858805,0.02999345376213179
2021-12-21,502.0,271.286,7.212009424090895e-15,47239277.765259236,2.6809620496005415e-12,7.213583485203438e-13,10310.234740858805,0.02999345376213179
2021-12-22,0.0,258.429,7.18606030060768e-15,47239277.765259236,2.6713144619498898e-12,7.187628698179901e-13,10310.234740858805,0.02999345376213179
2021-12-23,0.0,228.571,7.160111177124463e-15,47239277.765259236,2.6616668742992376e-12,7.161673911156362e-13,10310.234740858805,0.02999345376213179
2021-12-24,3054.0,628.429,7.134162053641247e-15,47239277.765259236,2.652019286648586e-12,7.135719124132824e-13,10310.234740858805,0.02999345376213179
2021-12-25,0.0,586.0,7.10821293015803e-15,47239277.765259236,2.6423716989979336e-12,7.109764337109285e-13,10310.234740858805,0.02999345376213179
2021-12-26,1859.0,824.571,7.082263806674814e-15,47239277.765259236,2.6327241113472815e-12,7.083809550085746e-13,10310.234740858805,0.02999345376213179
2021-12-27,974.0,912.714,7.0563146831916e-15,47239277.765259236,2.62307652369663e-12,7.057854763062209e-13,10310.234740858805,0.02999345376213179
2021-12-28,1272.0,1022.714,7.030365559708383e-15,47239277.765259236,2.613428936045978e-12,7.031899976038669e-13,10310.234740858805,0.02999345376213179
2021-12-29,1809.0,1281.143,7.004416436225167e-15,47239277.765259236,2.603781348395326e-12,7.005945189015131e-13,10310.234740858805,0.02999345376213179
2021-12-30,1658.0,1518.0,6.97846731274195e-15,47239277.765259236,2.594133760744674e-12,6.979990401991592e-13,10310.234740858805,0.02999345376213179
2021-12-31,1867.0,1348.429,6.952518189258735e-15,47239277.765259236,2.5844861730940226e-12,6.954035614968054e-13,10310.234740858805,0.02999345376213179
2022-01-01,1936.0,1559.033999999998,6.926569065775518e-15,47239277.765259236,2.5748385854433705e-12,6.928080827944515e-13,10310.234740858805,0.02999345376213179
2022-01-02,1423.0,1559.033999999998,6.900619942292304e-15,47239277.765259236,2.5651909977927187e-12,6.902126040920978e-13,10310.234740858805,0.02999345376213179
2022-01-03,813.0,1539.714,6.874670818809087e-15,47239277.765259236,2.5555434101420665e-12,6.876171253897438e-13,10310.234740858805,0.02999345376213179
2022-01-04,1766.0,1559.033999999998,6.848721695325871e-15,47239277.765259236,2.5458958224914147e-12,6.8502164668739e-13,10310.234740858805,0.02999345376213179
2022-01-05,1759.0,1559.033999999998,6.822772571842655e-15,47239277.765259236,2.5362482348407626e-12,6.824261679850361e-13,10310.234740858805,0.02999345376213179
2022-01-06,1461.0,1559.033999999998,6.796823448359438e-15,47239277.765259236,2.5266006471901104e-12,6.798306892826822e-13,10310.234740858805,0.02999345376213179
2022-01-07,1016.0,1453.429,6.770874324876224e-15,47239277.765259236,2.516953059539459e-12,6.772352105803285e-13,10310.234740858805,0.02999345376213179
2022-01-08,984.0,1317.429,6.744925201393006e-15,47239277.765259236,2.507305471888807e-12,6.746397318779746e-13,10310.234740858805,0.02999345376213179
2022-01-09,749.0,1221.143,6.718976077909791e-15,47239277.765259236,2.497657884238155e-12,6.720442531756208e-13,10310.234740858805,0.02999345376213179
2022-01-10,865.0,1228.571,6.693026954426574e-15,47239277.765259236,2.488010296587503e-12,6.694487744732668e-13,10310.234740858805,0.02999345376213179
2022-01-11,670.0,1072.0,6.667077830943359e-15,47239277.765259236,2.478362708936851e-12,6.66853295770913e-13,10310.234740858805,0.02999345376213179
2022-01-12,591.0,905.143,6.6411287074601425e-15,47239277.765259236,2.4687151212861994e-12,6.642578170685591e-13,10310.234740858805,0.02999345376213179
2022-01-13,523.0,771.143,6.615179583976927e-15,47239277.765259236,2.4590675336355476e-12,6.616623383662054e-13,10310.234740858805,0.02999345376213179
2022-01-14,594.0,710.857,6.58923046049371e-15,47239277.765259236,2.4494199459848954e-12,6.590668596638515e-13,10310.234740858805,0.02999345376213179
2022-01-15,484.0,639.429,6.563281337010495e-15,47239277.765259236,2.4397723583342437e-12,6.564713809614977e-13,10310.234740858805,0.02999345376213179
2022-01-16,438.0,595.0,6.5373322135272784e-15,47239277.765259236,2.4301247706835915e-12,6.538759022591437e-13,10310.234740858805,0.02999345376213179
2022-01-17,257.0,508.143,6.511383090044063e-15,47239277.765259236,2.4204771830329397e-12,6.512804235567899e-13,10310.234740858805,0.02999345376213179
2022-01-18,270.0,451.0,6.485433966560847e-15,47239277.765259236,2.410829595382288e-12,6.486849448544361e-13,10310.234740858805,0.02999345376213179
2022-01-19,251.0,402.429,6.45948484307763e-15,47239277.765259236,2.4011820077316358e-12,6.460894661520822e-13,10310.234740858805,0.02999345376213179
2022-01-20,286.0,368.571,6.4335357195944135e-15,47239277.765259236,2.3915344200809836e-12,6.434939874497283e-13,10310.234740858805,0.02999345376213179
2022-01-21,406.0,341.714,6.4075865961111984e-15,47239277.765259236,2.381886832430332e-12,6.408985087473745e-13,10310.234740858805,0.02999345376213179
2022-01-22,206.0,302.0,6.3816374726279826e-15,47239277.765259236,2.37223924477968e-12,6.383030300450206e-13,10310.234740858805,0.02999345376213179
2022-01-23,220.0,270.857,6.355688349144766e-15,47239277.765259236,2.362591657129028e-12,6.357075513426667e-13,10310.234740858805,0.02999345376213179
2022-01-24,139.0,254.0,6.329739225661549e-15,47239277.765259236,2.352944069478376e-12,6.331120726403129e-13,10310.234740858805,0.02999345376213179
2022-01-25,196.0,243.429,6.303790102178334e-15,47239277.765259236,2.3432964818277244e-12,6.305165939379591e-13,10310.234740858805,0.02999345376213179
2022-01-26,285.0,248.286,6.277840978695119e-15,47239277.765259236,2.3336488941770726e-12,6.279211152356053e-13,10310.234740858805,0.02999345376213179
2022-01-27,162.0,230.571,6.2518918552119026e-15,47239277.765259236,2.3240013065264204e-12,6.253256365332514e-13,10310.234740858805,0.02999345376213179
2022-01-28,149.0,193.857,6.225942731728686e-15,47239277.765259236,2.3143537188757687e-12,6.227301578308976e-13,10310.234740858805,0.02999345376213179
2022-01-29,0.0,164.429,6.199993608245469e-15,47239277.765259236,2.3047061312251165e-12,6.201346791285436e-13,10310.234740858805,0.02999345376213179
2022-01-30,269.0,171.429,6.174044484762254e-15,47239277.765259236,2.2950585435744647e-12,6.175392004261898e-13,10310.234740858805,0.02999345376213179
2022-01-31,90.0,164.429,6.148095361279038e-15,47239277.765259236,2.2854109559238126e-12,6.149437217238359e-13,10310.234740858805,0.02999345376213179
2022-02-01,78.0,147.571,6.122146237795822e-15,47239277.765259236,2.2757633682731608e-12,6.123482430214821e-13,10310.234740858805,0.02999345376213179
2022-02-02,109.0,122.429,6.096197114312605e-15,47239277.765259236,2.266115780622509e-12,6.097527643191283e-13,10310.234740858805,0.02999345376213179
2022-02-03,87.0,111.714,6.07024799082939e-15,47239277.765259236,2.256468192971857e-12,6.071572856167745e-13,10310.234740858805,0.02999345376213179
2022-02-04,0.0,90.429,6.0442988673461735e-15,47239277.765259236,2.246820605321205e-12,6.045618069144205e-13,10310.234740858805,0.02999345376213179
2022-02-05,137.0,110.0,6.0183497438629585e-15,47239277.765259236,2.2371730176705533e-12,6.019663282120667e-13,10310.234740858805,0.02999345376213179
2022-02-06,35.0,76.571,5.992400620379743e-15,47239277.765259236,2.227525430019901e-12,5.993708495097129e-13,10310.234740858805,0.02999345376213179
2022-02-07,67.0,73.286,5.966451496896525e-15,47239277.765259236,2.2178778423692494e-12,5.96775370807359e-13,10310.234740858807,0.02999345376213179
