iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million\
UGA,Africa,Uganda,2022-07-01,166890.0,70.0,82.143,3620.0,0.0,0.286,3532.094,1.481,1.738,76.614,0.0,0.006,0.86,,,,,,,,,,,,,,,,,,,,,,,72535.0,,,,,1535.0,45380.0,0.096,28.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-02,166949.0,59.0,90.571,3620.0,0.0,0.286,3533.343,1.249,1.917,76.614,0.0,0.006,0.85,,,,,,,,,,,,,,,,,,,,,,,79447.0,,,,,1681.0,48909.0,0.104,28.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-03,166993.0,44.0,75.286,3620.0,0.0,0.0,3534.274,0.931,1.593,76.614,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,86360.0,,,,,1828.0,52437.0,0.111,28.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-04,167023.0,30.0,71.143,3620.0,0.0,0.0,3534.909,0.635,1.506,76.614,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,86360.0,,,,,1828.0,52437.0,0.111,28.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-05,167092.0,69.0,74.286,3621.0,1.0,0.143,3536.369,1.46,1.572,76.636,0.021,0.003,0.85,,,,,,,,,,,,,,,,,,,,,,,86360.0,,,,,1828.0,52437.0,0.111,28.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-06,167183.0,91.0,74.714,3621.0,0.0,0.143,3538.295,1.926,1.581,76.636,0.0,0.003,0.88,,,,,,,,,,,,,,,,,,,,,,,86360.0,,,,,1828.0,52437.0,0.111,28.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-07,167241.0,58.0,60.143,3621.0,0.0,0.143,3539.523,1.228,1.273,76.636,0.0,0.003,0.92,,,,,,,,,,,,,,,,,,,,,,,86360.0,,,,,1828.0,52437.0,0.111,28.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-08,167241.0,0.0,50.143,3626.0,5.0,0.857,3539.523,0.0,1.061,76.741,0.106,0.018,0.91,,,,,,,,,,,,,,,,,,,,,,,86360.0,,,,,1828.0,52437.0,0.111,28.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-09,167241.0,0.0,41.714,3626.0,0.0,0.857,3539.523,0.0,0.883,76.741,0.0,0.018,0.9,,,,,,,,,,,,,,,,,,,,,,,86360.0,,,,,1828.0,52437.0,0.111,28.04,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-10,167408.0,167.0,59.286,3626.0,0.0,0.857,3543.057,3.534,1.255,76.741,0.0,0.018,0.89,,,,,,,,,,,,,,,,,,22965496.0,16960947.0,11647306.0,188743.0,,86360.0,48.6,35.9,24.65,0.4,1828.0,52437.0,0.111,27.84,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-11,167511.0,103.0,69.714,3626.0,0.0,0.857,3545.237,2.18,1.475,76.741,0.0,0.018,0.88,,,,,,,,,,,,,,,,,,,,,,,94567.0,,,,,2001.0,58332.0,0.123,27.84,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-12,167511.0,0.0,59.857,3626.0,0.0,0.714,3545.237,0.0,1.267,76.741,0.0,0.015,0.87,,,,,,,,,,,,,,,,,,,,,,,102774.0,,,,,2175.0,64226.0,0.136,27.84,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-13,167583.0,72.0,57.143,3626.0,0.0,0.714,3546.761,1.524,1.209,76.741,0.0,0.015,0.87,,,,,,,,,,,,,,,,,,,,,,,110982.0,,,,,2349.0,70121.0,0.148,27.84,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-14,167643.0,60.0,57.429,3626.0,0.0,0.714,3548.031,1.27,1.215,76.741,0.0,0.015,0.87,,,,,,,,,,,,,,,,,,,,,,,119189.0,,,,,2523.0,76015.0,0.161,27.84,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-15,167738.0,95.0,71.0,3626.0,0.0,0.0,3550.042,2.011,1.503,76.741,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,127396.0,,,,,2696.0,81909.0,0.173,27.84,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-16,167777.0,39.0,76.571,3626.0,0.0,0.0,3550.867,0.825,1.621,76.741,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,135603.0,,,,,2870.0,87804.0,0.186,27.84,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-17,167790.0,13.0,54.571,3626.0,0.0,0.0,3551.142,0.275,1.155,76.741,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,23972170.0,17616836.0,12029925.0,309502.0,,143811.0,50.74,37.28,25.46,0.66,3044.0,93698.0,0.198,27.69,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-18,167815.0,25.0,43.429,3626.0,0.0,0.0,3551.671,0.529,0.919,76.741,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,137210.0,,,,,2904.0,89795.0,0.19,27.69,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-19,167859.0,44.0,49.714,3626.0,0.0,0.0,3552.602,0.931,1.052,76.741,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,130609.0,,,,,2764.0,85892.0,0.182,27.69,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-20,167901.0,42.0,45.429,3626.0,0.0,0.0,3553.491,0.889,0.961,76.741,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,124008.0,,,,,2625.0,81989.0,0.174,27.69,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-21,167933.0,32.0,41.429,3626.0,0.0,0.0,3554.169,0.677,0.877,76.741,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,117407.0,,,,,2485.0,78085.0,0.165,27.69,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-22,167992.0,59.0,36.286,3627.0,1.0,0.143,3555.417,1.249,0.768,76.763,0.021,0.003,0.79,,,,,,,,,,,,,,,,,,,,,,,110807.0,,,,,2345.0,74182.0,0.157,27.69,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-23,168013.0,21.0,33.714,3627.0,0.0,0.143,3555.862,0.444,0.714,76.763,0.0,0.003,0.81,,,,,,,,,,,,,,,,,,,,,,,104206.0,,,,,2205.0,70279.0,0.149,27.69,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-24,168034.0,21.0,34.857,3627.0,0.0,0.143,3556.306,0.444,0.738,76.763,0.0,0.003,0.84,,,,,,,,,,,,,,,,,,24655406.0,18081463.0,12280315.0,361585.0,,97605.0,52.18,38.27,25.99,0.77,2066.0,66375.0,0.14,27.6,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-25,168143.0,109.0,46.857,3627.0,0.0,0.143,3558.613,2.307,0.992,76.763,0.0,0.003,0.85,,,,,,,,,,,,,,,,,,,,,,,85748.0,,,,,1815.0,58137.0,0.123,27.6,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-26,168181.0,38.0,46.0,3627.0,0.0,0.143,3559.417,0.804,0.974,76.763,0.0,0.003,0.85,,,,,,,,,,,,,,,,,,,,,,,73891.0,,,,,1564.0,49899.0,0.106,27.6,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-27,168208.0,27.0,43.857,3627.0,0.0,0.143,3559.989,0.571,0.928,76.763,0.0,0.003,0.8,,,,,,,,,,,,,,,,,,,,,,,62034.0,,,,,1313.0,41661.0,0.088,27.6,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-28,168249.0,41.0,45.143,3627.0,0.0,0.143,3560.856,0.868,0.955,76.763,0.0,0.003,0.75,,,,,,,,,,,,,,,,,,,,,,,50177.0,,,,,1062.0,33423.0,0.071,27.6,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-29,168269.0,20.0,39.571,3627.0,0.0,0.0,3561.28,0.423,0.837,76.763,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,38320.0,,,,,811.0,25185.0,0.053,27.6,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-30,168308.0,39.0,42.143,3627.0,0.0,0.0,3562.105,0.825,0.892,76.763,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,26463.0,,,,,560.0,16947.0,0.036,27.6,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-07-31,168338.0,30.0,43.429,3627.0,0.0,0.0,3562.74,0.635,0.919,76.763,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,14606.0,,,,,309.0,8709.0,0.018,27.6,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-01,168359.0,21.0,30.857,3627.0,0.0,0.0,3563.185,0.444,0.653,76.763,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,14606.0,,,,,309.0,8709.0,0.018,27.6,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-02,168390.0,31.0,29.857,3627.0,0.0,0.0,3563.841,0.656,0.632,76.763,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,14606.0,,,,,309.0,8709.0,0.018,27.6,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-03,168415.0,25.0,29.571,3627.0,0.0,0.0,3564.37,0.529,0.626,76.763,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,14606.0,,,,,309.0,8709.0,0.018,27.6,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-04,168436.0,21.0,26.714,3627.0,0.0,0.0,3564.814,0.444,0.565,76.763,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,14606.0,,,,,309.0,8709.0,0.018,27.6,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-05,168451.0,15.0,26.0,3627.0,0.0,0.0,3565.132,0.317,0.55,76.763,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,14606.0,,,,,309.0,8709.0,0.018,27.6,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-06,168475.0,24.0,23.857,3627.0,0.0,0.0,3565.64,0.508,0.505,76.763,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,14606.0,,,,,309.0,8709.0,0.018,27.6,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-07,168501.0,26.0,23.286,3627.0,0.0,0.0,3566.19,0.55,0.493,76.763,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,24859885.0,18203390.0,12434786.0,378659.0,,14606.0,52.61,38.53,26.32,0.8,309.0,8709.0,0.018,27.54,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-08,168501.0,0.0,20.286,3627.0,0.0,0.0,3566.19,0.0,0.429,76.763,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,14752.0,,,,,312.0,8854.0,0.019,27.54,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-09,168545.0,44.0,22.143,3627.0,0.0,0.0,3567.121,0.931,0.469,76.763,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,14899.0,,,,,315.0,8998.0,0.019,27.54,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-10,168601.0,56.0,26.571,3627.0,0.0,0.0,3568.306,1.185,0.562,76.763,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,15046.0,,,,,318.0,9143.0,0.019,27.54,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-11,168601.0,0.0,23.571,3627.0,0.0,0.0,3568.306,0.0,0.499,76.763,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,15193.0,,,,,322.0,9288.0,0.02,27.54,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-12,168636.0,35.0,26.429,3627.0,0.0,0.0,3569.047,0.741,0.559,76.763,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,15340.0,,,,,325.0,9432.0,0.02,27.54,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-13,168652.0,16.0,25.286,3627.0,0.0,0.0,3569.386,0.339,0.535,76.763,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,15487.0,,,,,328.0,9577.0,0.02,27.54,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-14,168655.0,3.0,22.0,3627.0,0.0,0.0,3569.449,0.063,0.466,76.763,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,15634.0,,,,,331.0,9722.0,0.021,27.54,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-15,168681.0,26.0,25.714,3627.0,0.0,0.0,3569.999,0.55,0.544,76.763,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,15634.0,,,,,331.0,9722.0,0.021,27.54,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-16,168700.0,19.0,22.143,3627.0,0.0,0.0,3570.402,0.402,0.469,76.763,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,15634.0,,,,,331.0,9722.0,0.021,27.54,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-17,168706.0,6.0,15.0,3627.0,0.0,0.0,3570.528,0.127,0.317,76.763,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,15634.0,,,,,331.0,9722.0,0.021,27.54,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-18,168731.0,25.0,18.571,3627.0,0.0,0.0,3571.058,0.529,0.393,76.763,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,15634.0,,,,,331.0,9722.0,0.021,27.54,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-19,168741.0,10.0,15.0,3627.0,0.0,0.0,3571.269,0.212,0.317,76.763,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,15634.0,,,,,331.0,9722.0,0.021,27.54,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-20,168753.0,12.0,14.429,3627.0,0.0,0.0,3571.523,0.254,0.305,76.763,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,15634.0,,,,,331.0,9722.0,0.021,27.54,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-21,168766.0,13.0,15.857,3627.0,0.0,0.0,3571.798,0.275,0.336,76.763,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,25078754.0,18339496.0,12527180.0,391233.0,,15634.0,53.08,38.81,26.51,0.83,331.0,9722.0,0.021,27.5,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-22,168772.0,6.0,13.0,3627.0,0.0,0.0,3571.925,0.127,0.275,76.763,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,13821.0,,,,,293.0,8808.0,0.019,27.5,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-23,168783.0,11.0,11.857,3628.0,1.0,0.143,3572.158,0.233,0.251,76.784,0.021,0.003,0.02,,,,,,,,,,,,,,,,,,,,,,,12009.0,,,,,254.0,7895.0,0.017,27.5,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-24,168796.0,13.0,12.857,3628.0,0.0,0.143,3572.433,0.275,0.272,76.784,0.0,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,,10197.0,,,,,216.0,6982.0,0.015,27.5,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-25,168810.0,14.0,11.286,3628.0,0.0,0.143,3572.73,0.296,0.239,76.784,0.0,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,,8385.0,,,,,177.0,6068.0,0.013,27.5,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-26,168836.0,26.0,13.571,3628.0,0.0,0.143,3573.28,0.55,0.287,76.784,0.0,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,,6573.0,,,,,139.0,5155.0,0.011,27.5,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-27,168880.0,44.0,18.143,3628.0,0.0,0.143,3574.211,0.931,0.384,76.784,0.0,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,,4761.0,,,,,101.0,4241.0,0.009,27.5,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-28,168891.0,11.0,17.857,3628.0,0.0,0.143,3574.444,0.233,0.378,76.784,0.0,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,,2949.0,,,,,62.0,3328.0,0.007,27.5,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-29,168891.0,0.0,17.0,3628.0,0.0,0.143,3574.444,0.0,0.36,76.784,0.0,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,,2949.0,,,,,62.0,3328.0,0.007,27.5,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-30,168910.0,19.0,18.143,3628.0,0.0,0.0,3574.846,0.402,0.384,76.784,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2949.0,,,,,62.0,3328.0,0.007,27.5,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-08-31,168917.0,7.0,17.286,3628.0,0.0,0.0,3574.994,0.148,0.366,76.784,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2949.0,,,,,62.0,3328.0,0.007,27.5,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-01,168923.0,6.0,16.143,3628.0,0.0,0.0,3575.121,0.127,0.342,76.784,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2949.0,,,,,62.0,3328.0,0.007,27.5,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-02,168928.0,5.0,13.143,3628.0,0.0,0.0,3575.227,0.106,0.278,76.784,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2949.0,,,,,62.0,3328.0,0.007,27.5,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-03,168933.0,5.0,7.571,3628.0,0.0,0.0,3575.333,0.106,0.16,76.784,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,2949.0,,,,,62.0,3328.0,0.007,27.5,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-04,168937.0,4.0,6.571,3628.0,0.0,0.0,3575.417,0.085,0.139,76.784,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25120036.0,18386089.0,12560355.0,398627.0,,2949.0,53.16,38.91,26.58,0.84,62.0,3328.0,0.007,27.49,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-05,168940.0,3.0,7.0,3628.0,0.0,0.0,3575.481,0.063,0.148,76.784,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,4097.0,,,,,87.0,3842.0,0.008,27.49,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2022-09-06,168953.0,13.0,6.143,3628.0,0.0,0.0,3575.756,0.275,0.13,76.784,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,5246.0,,,,,111.0,4356.0,0.009,27.49,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
